label,hemi-L_div-Vis_lab-1,hemi-L_div-Vis_lab-2,hemi-L_div-Vis_lab-3,hemi-L_div-Vis_lab-4,hemi-L_div-Vis_lab-5,hemi-L_div-Vis_lab-6,hemi-L_div-Vis_lab-7,hemi-L_div-Vis_lab-8,hemi-L_div-Vis_lab-9,hemi-L_div-SomMot_lab-1,hemi-L_div-SomMot_lab-2,hemi-L_div-SomMot_lab-3,hemi-L_div-SomMot_lab-4,hemi-L_div-SomMot_lab-5,hemi-L_div-SomMot_lab-6,hemi-L_div-DorsAttn_lab-Post+1,hemi-L_div-DorsAttn_lab-Post+2,hemi-L_div-DorsAttn_lab-Post+3,hemi-L_div-DorsAttn_lab-Post+4,hemi-L_div-DorsAttn_lab-Post+5,hemi-L_div-DorsAttn_lab-Post+6,hemi-L_div-DorsAttn_lab-FEF+1,hemi-L_div-DorsAttn_lab-FEF+2,hemi-L_div-SalVentAttn_lab-ParOper+1,hemi-L_div-SalVentAttn_lab-FrOper+1,hemi-L_div-SalVentAttn_lab-FrOper+2,hemi-L_div-SalVentAttn_lab-PFCl+1,hemi-L_div-SalVentAttn_lab-Med+1,hemi-L_div-SalVentAttn_lab-Med+2,hemi-L_div-SalVentAttn_lab-Med+3,hemi-L_div-Limbic_lab-OFC+1,hemi-L_div-Limbic_lab-TempPole+1,hemi-L_div-Limbic_lab-TempPole+2,hemi-L_div-Cont_lab-Par+1,hemi-L_div-Cont_lab-PFCl+1,hemi-L_div-Cont_lab-pCun+1,hemi-L_div-Cont_lab-Cing+1,hemi-L_div-Default_lab-Temp+1,hemi-L_div-Default_lab-Temp+2,hemi-L_div-Default_lab-Temp+3,hemi-L_div-Default_lab-Temp+4,hemi-L_div-Default_lab-PFC+1,hemi-L_div-Default_lab-PFC+2,hemi-L_div-Default_lab-PFC+3,hemi-L_div-Default_lab-PFC+4,hemi-L_div-Default_lab-PFC+5,hemi-L_div-Default_lab-PFC+6,hemi-L_div-Default_lab-PFC+7,hemi-L_div-Default_lab-PCC+1,hemi-L_div-Default_lab-PCC+2,hemi-R_div-Vis_lab-1,hemi-R_div-Vis_lab-2,hemi-R_div-Vis_lab-3,hemi-R_div-Vis_lab-4,hemi-R_div-Vis_lab-5,hemi-R_div-Vis_lab-6,hemi-R_div-Vis_lab-7,hemi-R_div-Vis_lab-8,hemi-R_div-SomMot_lab-1,hemi-R_div-SomMot_lab-2,hemi-R_div-SomMot_lab-3,hemi-R_div-SomMot_lab-4,hemi-R_div-SomMot_lab-5,hemi-R_div-SomMot_lab-6,hemi-R_div-SomMot_lab-7,hemi-R_div-SomMot_lab-8,hemi-R_div-DorsAttn_lab-Post+1,hemi-R_div-DorsAttn_lab-Post+2,hemi-R_div-DorsAttn_lab-Post+3,hemi-R_div-DorsAttn_lab-Post+4,hemi-R_div-DorsAttn_lab-Post+5,hemi-R_div-DorsAttn_lab-FEF+1,hemi-R_div-DorsAttn_lab-FEF+2,hemi-R_div-SalVentAttn_lab-TempOccPar+1,hemi-R_div-SalVentAttn_lab-TempOccPar+2,hemi-R_div-SalVentAttn_lab-FrOper+1,hemi-R_div-SalVentAttn_lab-Med+1,hemi-R_div-SalVentAttn_lab-Med+2,hemi-R_div-Limbic_lab-OFC+1,hemi-R_div-Limbic_lab-TempPole+1,hemi-R_div-Cont_lab-Par+1,hemi-R_div-Cont_lab-Par+2,hemi-R_div-Cont_lab-PFCl+1,hemi-R_div-Cont_lab-PFCl+2,hemi-R_div-Cont_lab-PFCl+3,hemi-R_div-Cont_lab-PFCl+4,hemi-R_div-Cont_lab-PFCmp+1,hemi-R_div-Cont_lab-PFCmp+2,hemi-R_div-Cont_lab-PFCmp+3,hemi-R_div-Default_lab-Par+1,hemi-R_div-Default_lab-Temp+1,hemi-R_div-Default_lab-Temp+2,hemi-R_div-Default_lab-Temp+3,hemi-R_div-Default_lab-PFCv+1,hemi-R_div-Default_lab-PFCv+2,hemi-R_div-Default_lab-PFCm+1,hemi-R_div-Default_lab-PFCm+2,hemi-R_div-Default_lab-PFCm+3,hemi-R_div-Default_lab-PCC+1,hemi-R_div-Default_lab-PCC+2,hemi-L_lab-Thalamus,hemi-L_lab-Caudate,hemi-L_lab-Putamen,hemi-L_lab-Pallidum,hemi-L_lab-Hippocampus,hemi-L_lab-Amygdala,hemi-L_lab-Accumbens+area,hemi-L_lab-VentralDC,hemi-R_lab-Thalamus,hemi-R_lab-Caudate,hemi-R_lab-Putamen,hemi-R_lab-Pallidum,hemi-R_lab-Hippocampus,hemi-R_lab-Amygdala,hemi-R_lab-Accumbens+area,hemi-R_lab-VentralDC
hemi-L_div-Vis_lab-1,0.0,46.062862,33.612617,65.08548,65.500916,44.17932,53.35872,68.84089,68.87929,42.88117,39.137432,50.072144,65.28229,79.84135,84.49504,35.67526,66.07924,76.281395,68.35978,82.26833,86.49832,65.571686,83.55806,59.426353,39.367542,54.357258,91.35323,78.09871,66.805405,90.22264,67.792694,41.355442,36.02893,70.025345,79.39145,70.99415,56.78591,44.933636,38.442837,47.647327,66.69617,56.637012,73.15126,84.536194,95.36452,100.13784,83.39181,88.312065,42.293404,59.459316,59.55244,64.24371,82.0319,80.729126,60.6554,57.081932,87.4492,81.64789,86.165146,77.04905,92.939476,101.238914,100.84377,103.75391,99.6334,92.21847,90.340385,97.79888,94.866394,93.53746,95.26201,98.297714,99.526726,90.7631,98.746735,81.557495,74.41086,88.05857,80.65477,76.52737,104.41949,100.68982,108.02676,107.05348,108.78955,106.75393,61.24611,85.03537,78.084915,96.533455,90.150055,87.396996,86.10597,86.23395,100.6888,90.11769,106.8611,103.41818,55.65975,62.563057,34.065666,53.69859,40.09395,35.45479,20.109343,30.566551,48.229233,28.25626,48.925568,66.26314,66.41511,58.25571,56.11155,57.96632,57.026062,43.37903
hemi-L_div-Vis_lab-2,46.062862,0.0,25.42093,26.772802,30.512196,31.446945,35.994644,40.112328,46.319187,66.72718,64.86242,77.82939,89.21889,92.62364,95.09613,33.71037,81.20975,64.46511,77.66509,75.98462,85.216286,96.547066,104.67105,68.681984,78.30328,92.85188,128.89273,110.496216,76.351494,112.38039,110.9904,82.284515,56.99407,67.69282,116.928116,55.535625,72.69213,80.787735,58.083397,50.169563,58.011032,99.41651,113.873985,126.13889,138.11517,135.15367,111.96216,117.81701,39.59739,57.800888,75.311,56.106346,78.5069,53.852547,40.81291,53.470993,70.65537,59.702717,103.01129,95.404495,113.1249,119.05544,116.19273,114.27833,103.91568,102.86937,84.48665,108.406136,96.35696,84.5976,92.94632,122.32801,117.86054,95.18518,109.14082,109.37326,84.95671,111.9984,120.45817,103.91067,108.619446,94.38537,146.21469,139.20808,142.2963,130.8103,76.171,118.30284,69.42004,96.19396,103.79696,113.85919,98.74217,120.67681,131.36588,130.443,140.61877,130.71335,54.3249,61.371735,63.755074,90.44105,79.38292,74.80574,56.20285,73.36782,89.19033,64.87672,73.86996,98.876755,96.14686,88.574776,77.85953,88.68012,94.38795,72.960464
hemi-L_div-Vis_lab-3,33.612617,25.42093,0.0,39.845722,35.376274,22.331284,39.762566,43.64767,42.274773,57.50533,51.35798,67.13832,77.81375,80.92911,80.87803,35.883648,72.17268,58.916813,67.31956,65.88353,75.50916,83.14491,89.75666,62.256203,65.51599,78.24924,112.50213,92.35468,61.69733,95.494,95.34972,71.46681,53.99008,60.453888,102.12405,48.548656,55.520206,72.15661,52.39126,47.807823,55.481174,85.149765,100.27513,108.83587,122.06256,117.47532,97.326324,101.45848,26.129957,44.751144,60.712006,46.972595,68.237144,53.262188,33.91579,40.23114,63.195133,54.383587,85.989746,77.381,95.31062,101.07847,98.363464,97.58023,88.89653,87.11838,72.94157,91.54522,81.69296,73.66626,80.50992,103.57462,99.9424,80.58212,92.65304,91.09174,68.535835,93.959755,103.39949,88.92289,93.399864,82.35169,127.95947,120.2076,123.10965,111.926575,58.64849,99.582664,58.446983,82.338486,89.4522,96.963104,83.12067,102.834076,112.983826,112.52356,121.98048,111.79102,39.410328,47.097702,45.722084,72.854034,63.503155,58.126526,41.951084,58.86782,72.046875,47.91499,55.150295,80.00593,77.69968,70.06921,61.327724,71.67206,76.37381,55.259777
hemi-L_div-Vis_lab-4,65.08548,26.772802,39.845722,0.0,27.433409,39.16936,37.66591,31.99491,42.301422,79.75152,78.19147,90.96169,99.69019,98.01232,99.87917,46.422234,88.71504,61.40979,82.855644,74.97114,85.02335,109.34075,113.02643,75.36999,95.48497,108.96212,143.56052,123.95858,82.459816,121.25087,129.81363,101.75151,72.579956,68.68171,131.86526,53.037254,82.54819,97.97712,71.443146,57.979324,57.5841,117.45351,130.68105,143.63979,155.6617,148.8946,123.00467,129.18333,48.59529,62.370213,90.06697,64.56478,86.15427,52.353745,44.266747,61.57879,70.364235,55.28473,114.7818,107.19752,125.284256,129.2522,124.48296,120.13008,107.14719,107.98215,88.474205,115.6247,99.90607,83.67567,93.161705,134.45218,126.18809,102.87446,117.382614,124.245575,91.72078,122.166214,138.79031,120.83489,113.5932,95.10535,163.21698,154.0105,156.6528,141.80476,85.66633,132.27945,69.48316,100.7204,116.1323,129.3144,110.04149,137.66298,146.64822,147.72638,154.27321,142.25023,62.228737,66.53697,79.45638,106.44172,96.48541,92.23649,74.65891,92.46906,107.28027,83.0237,88.4848,114.20893,111.74394,104.54541,93.27157,105.88812,111.9301,89.86163
hemi-L_div-Vis_lab-5,65.500916,30.512196,35.376274,27.433409,0.0,31.712437,50.419502,35.19972,33.300056,86.54925,80.51566,96.8024,104.55639,99.508644,94.99718,57.573452,95.196884,61.2893,85.78301,68.297424,83.11994,112.30078,111.46556,83.89714,98.33717,110.21298,142.29239,118.40985,77.003265,115.675735,126.70888,103.25684,82.38389,71.65588,133.10791,46.405975,75.141945,104.228134,80.9076,69.30209,65.432915,118.01216,132.86919,139.00676,153.70905,144.51286,123.88925,127.10368,42.005947,54.233887,75.08734,45.413013,65.84442,32.200214,25.89147,44.881508,49.67352,39.246506,97.89829,91.69447,108.9912,113.062614,109.62568,105.86622,93.74437,98.643166,67.85372,99.32049,83.725624,68.474655,82.32679,120.242935,114.67215,83.20949,99.26809,110.8276,81.19975,114.11082,131.34395,108.295204,95.5047,77.07706,154.02177,141.93694,146.52531,128.9566,76.01084,124.97377,56.894245,81.298874,98.29067,114.888504,91.8356,126.48642,133.42487,141.21349,146.84076,132.06807,47.096466,54.234356,74.40427,102.35844,95.40577,89.71814,74.10812,91.12717,102.5672,78.12246,77.714676,104.88337,99.96376,93.454994,79.749214,94.694756,103.89168,79.87839
hemi-L_div-Vis_lab-6,44.17932,31.446945,22.331284,39.16936,31.712437,0.0,39.09614,35.1166,29.619225,61.85127,53.317017,70.78266,78.01094,75.16003,72.39295,44.446114,70.619774,47.813957,61.949013,53.32584,64.857445,84.688866,85.09288,61.362167,72.656395,82.870766,114.12931,91.34193,53.634014,90.01105,102.3437,82.26839,64.27932,52.498898,105.15099,35.30458,49.96486,81.56623,59.059227,50.094044,49.639755,92.17714,106.199295,113.10566,127.10567,117.1469,96.05664,99.33615,19.99144,34.43142,64.06702,46.38484,66.47688,48.664635,27.418139,35.370235,54.379173,41.858715,83.9725,74.520706,93.22204,96.56207,91.62262,88.85599,78.23539,77.946815,65.95684,84.20749,71.515144,61.18438,68.170845,100.70859,93.133606,75.60199,86.96622,91.8172,60.150307,89.140114,108.87546,94.361275,84.916466,71.332214,130.95251,120.24757,122.4676,107.64897,52.49468,98.80276,45.857353,74.233,90.19058,99.38378,81.6638,106.274635,114.06387,116.12192,120.88688,108.06785,32.295284,36.889954,47.92394,75.37444,68.70233,63.354267,50.414528,67.48308,77.54103,54.22245,55.257954,80.7912,79.20734,72.06681,64.068085,76.24544,80.577965,59.228954
hemi-L_div-Vis_lab-7,53.35872,35.994644,39.762566,37.66591,50.419502,39.09614,0.0,32.518436,46.31567,51.08324,52.078392,61.555553,68.6043,69.932274,79.94541,31.194613,56.215923,46.283493,54.070152,63.79719,65.21233,80.43613,86.97718,42.270157,72.8366,84.485214,118.318405,103.62254,64.34566,99.77864,113.74199,87.46006,52.52184,44.077713,105.16042,47.999557,66.994385,75.86353,44.05686,26.365242,30.600698,96.53666,106.07584,125.65437,134.45805,126.44929,94.30836,103.370674,40.893787,52.393074,95.01211,79.13232,100.74372,76.12563,57.599934,67.51324,85.617195,66.14812,115.709076,104.52612,123.83249,125.849785,117.918945,113.08938,100.35571,93.72775,99.57267,112.750725,98.73539,85.29697,85.29421,127.487495,113.50265,109.66174,118.72796,119.188095,80.12877,104.34473,127.454124,121.57505,115.15159,99.95864,150.83388,144.12102,142.47107,131.14998,73.12506,114.33657,67.5867,106.54259,123.297966,128.56342,115.15782,130.55403,140.51753,131.81975,135.6448,127.048744,63.430607,61.90456,64.34979,87.52713,76.37877,74.450424,60.28345,77.68553,92.317665,71.37558,80.444336,101.89348,104.85954,97.20932,93.38307,102.10732,100.83458,84.03673
hemi-L_div-Vis_lab-8,68.84089,40.112328,43.64767,31.99491,35.19972,35.1166,32.518436,0.0,27.00075,74.13212,69.60006,83.71731,87.42045,78.63,79.17123,52.76522,74.496895,38.505184,64.46899,51.902977,61.319393,98.76818,95.15307,62.893932,93.38099,103.08777,133.23346,111.98801,63.83845,103.44581,128.92851,106.57897,77.64993,48.00661,123.21776,32.201805,68.38773,99.757225,69.854095,51.96839,40.255756,115.39082,126.411125,138.63924,150.7646,136.76382,108.53763,114.16725,39.622406,45.629223,92.86471,68.35974,87.98351,56.84535,42.881348,57.186386,64.53849,42.76951,109.58572,99.709724,118.797066,119.00595,110.36849,103.37611,88.21252,88.19468,82.43564,102.4508,84.2184,66.14388,71.56311,124.70068,109.61713,96.9635,107.913994,119.63442,74.74033,106.35819,137.47983,124.187164,100.78704,80.7739,158.36804,146.43669,146.66576,128.81323,71.64424,121.17254,51.214565,90.609024,116.826866,128.38286,107.33059,135.369,141.82602,142.49384,142.2739,128.2951,54.05583,51.89591,73.68866,99.40955,92.32489,88.66469,75.74847,93.73862,104.759224,82.39188,82.724396,107.14256,107.4658,100.701744,93.352,106.25473,109.149605,88.82692
hemi-L_div-Vis_lab-9,68.87929,46.319187,42.274773,42.301422,33.300056,29.619225,46.31567,27.00075,0.0,78.44675,69.175934,86.59788,88.6856,75.937065,69.42012,62.689144,77.81064,35.954823,63.877007,39.875694,54.924637,98.034996,89.03342,69.13957,93.804115,101.30085,128.1265,102.77499,53.68353,93.261505,123.9755,106.83293,85.521805,48.433117,120.79045,20.774366,57.13672,103.68996,77.15099,62.052013,48.00862,113.45141,125.487724,131.46515,145.84561,128.50726,105.15009,107.73271,31.589619,32.958115,80.73501,55.834297,72.81857,46.600834,30.701355,42.200428,47.33245,26.618223,93.025566,83.43181,102.17467,101.406,92.77859,85.70897,70.72793,74.104774,64.02587,83.99297,65.21168,47.7613,55.786327,108.68857,94.23917,78.62531,89.26639,105.6523,59.830853,94.1709,128.8417,113.21634,81.33909,61.260857,147.37242,132.55539,133.80255,113.10522,58.25655,110.5315,34.0742,71.17023,101.663025,114.678055,90.814896,123.573395,127.773575,133.66899,131.30675,114.58778,38.284184,35.68704,66.75172,92.61033,88.893295,84.13076,74.22924,91.13244,98.33919,76.69934,70.80432,95.73461,94.89576,88.8544,81.12684,95.52119,99.899506,78.89505
hemi-L_div-SomMot_lab-1,42.88117,66.72718,57.50533,79.75152,86.54925,61.85127,51.08324,74.13212,78.44675,0.0,24.500822,23.089348,34.95975,56.16958,73.066956,45.73575,35.26882,69.470726,45.938095,78.99632,73.13158,40.040707,63.46651,31.575054,32.481426,40.83071,75.684875,71.98111,60.902866,78.157715,75.086845,56.105442,37.64031,54.468433,60.229416,74.567406,58.315086,37.963722,23.039873,31.807325,52.272205,53.261044,59.224636,85.8392,89.76652,89.42024,58.722588,69.83021,55.936607,63.973766,92.06973,94.87366,112.71766,106.42347,83.1834,80.97456,109.18444,95.57873,108.719696,95.917366,112.752625,115.86937,109.38053,109.033676,102.95466,88.16,113.60672,109.94978,105.19456,102.391014,95.131424,110.614044,99.891045,114.34639,116.897964,100.73504,76.71169,83.09291,94.77556,106.01573,118.889404,114.155174,117.087006,117.69701,112.36434,112.28001,66.03868,83.3033,85.22536,115.245544,119.92934,112.47088,112.70479,104.79343,117.61674,94.7479,102.636086,102.912735,75.07902,72.8102,46.025677,54.429207,40.78524,42.955658,41.20255,47.432415,59.686535,50.88309,67.24287,76.86855,85.44129,78.1859,84.90676,84.50863,73.39821,68.99628
